candidato_id;bairro;domicilios_efetivo;pct_apartamento_efetivo;renda_media_efetivo;n_concorrentes_15min;forca_concorrencia;n_clinicas_sem_loja;saturacao;potencial_mensal;demanda_capturada;oferta_imovel_disponivel;aluguel_estimado_regiao;acesso_score;score_final;teste_absoluto_passou;teste_absoluto_motivo
C0089;Presidente Roosevelt;91799.53602600409;0.2911691230495538;3966.2672237106062;277;15105.008376231946;72;447.82629945097455;6764420.004303927;93649.7734855793;False;;1.15;0.7733281629313521;True;passou
C0121;Chácaras Tubalina e Quartel;85244.6824152746;0.3054280907144053;3714.245974378079;263;12684.664852145484;69;497.727192375343;6313502.623080567;100428.57910553031;False;;0.75;0.7110965235585387;True;passou
C0233;Santa Mônica;90665.93401177715;0.3570119613618452;4590.00611362093;291;16982.616490170534;72;402.6757934558513;6838488.570135845;84248.78250975536;False;;1.0;0.6745120904249992;True;passou
C0295;Presidente Roosevelt;85799.4053803871;0.2805200619994164;3866.6316834278787;271;15221.079029551878;70;413.7793347056159;6298167.954349577;84724.36603630407;False;;1.15;0.6709491530197401;True;passou
C0284;Santa Mônica;83993.81237505763;0.33437727332736045;4423.229290568295;281;15201.125741202775;72;413.45964394060235;6285052.036454025;81060.19034298733;False;;1.15;0.6676082069233603;True;passou
C0131;Presidente Roosevelt;84277.88833295257;0.27577564066947047;3814.324407639473;263;12652.33535705908;69;488.1252097756336;6175923.85031613;106517.68038800056;False;;0.75;0.6510424200968585;True;passou
C0291;Centro;102858.7953287224;0.35780266318812337;4433.859508726382;300;21286.67347742373;74;364.56065733854035;7760283.675480467;48845.6288292235;False;;1.0;0.6027124646252717;True;passou
C0222;Santa Mônica;84059.38857616487;0.33752120001515845;4306.168120348311;267;16793.282670835466;67;374.9675372027473;6296935.8446327485;72809.86480246198;False;;1.15;0.6022925414771849;True;passou
C0064;Luizote de Freitas;69085.55084512297;0.30323863322916655;3438.042022052243;230;9919.34784091786;62;515.4281117415505;5112710.727351919;114693.07079238564;False;;1.15;0.5708091524833351;True;passou
C0270;Chácaras Tubalina e Quartel;67583.50238504834;0.3103355615417811;3540.3948776202124;226;11922.389677404537;60;420.57115955837884;5014213.251332873;105997.60111536723;False;;1.15;0.45731322308511024;True;passou
