candidato_id;bairro;CD_SETOR;score_preliminar;dist_rede_mais_perto;domicilios_ocupados;renda_media_responsavel;domicilios_1500m;renda_media_1500m;pct_apartamento_1500m;n_concorrentes_1500m;zoneamento_verificado;domicilios_anel5;pct_apartamento_anel5;renda_media_anel5;pct_18a24_anel5;area_anel5_km2;domicilios_anel10;pct_apartamento_anel10;renda_media_anel10;pct_18a24_anel10;area_anel10_km2;domicilios_anel15;pct_apartamento_anel15;renda_media_anel15;pct_18a24_anel15;area_anel15_km2;domicilios_efetivo;pct_apartamento_efetivo;renda_media_efetivo;status_isocrona;dist_campus_km;suspeita_estudantil;domicilios_captacao_efetivo;pct_apartamento_captacao_efetivo;renda_media_captacao_efetivo;pct_18a24_captacao_efetivo;potencial_mensal;forca_concorrencia;n_concorrentes_15min;n_sem_avaliacao_15min;n_clinicas_sem_loja;saturacao;demanda_capturada;aluguel_estimado_regiao;aluguel_e_estimado;aluguel_disponivel;custo_fixo_mensal;sacos_breakeven;domicilios_entrega_viavel;custo_por_entrega;teste_absoluto_passou;teste_absoluto_motivo;filtro_forca_passou;filtro_vitalidade_passou;taxa_mortalidade;vitalidade_comercial_score;acesso_score;oferta_imovel_score;oferta_imovel_disponivel;score_final;excluido_conhecimento_local;motivo_exclusao_conhecimento_local;score_final_bruto;fator_penalizacao_conhecimento_local;motivo_penalizacao_conhecimento_local;duplicata_geografica;excedente_cap_bairro;n_imoveis_no_teto;reais_m2_medio;aluguel_mediano_bairro;publico_estimado_meta;volume_busca_mensal;pedestres_15min_medio;carros_15min_medio;custo_por_conversa;marcas_bloqueadas_no_bairro
C0295;Dona Zulmira;317020605001160;0.5822445449707291;3868.979371261923;171.0;2050.61;10904.0;2993.3348670212763;0.2513756419662509;9;False;53951.74767765571;0.2791677892784391;2862.643835841357;0.10480181022097308;28.62918114790211;81625.98877299865;0.3046850999455905;4609.611857188335;0.09852097563208272;80.09085065750457;76470.07058642987;0.293245893054639;3991.9410747221605;0.1137144698750733;143.9863832427965;90167.85080684823;0.28844672685290845;3511.933362731363;completo;4.036916217293321;False;74358.24487090537;0.2861706297759863;3342.0728229860338;0.10307813003416967;5469413.609642597;12265.047249132269;257;30;66;445.93498080731393;99308.45037428464;4000.0;True;False;5500.0;157.14285714285714;96397.261839615;7.5;True;passou;True;True;0.26875;0.73125;0.75;0.0;False;0.8387327517317681;False;;0.8387327517317681;1.0;;False;False;;;;;;;;;
C0190;Luizote de Freitas;317020605001219;0.6267961681745609;4358.057850376639;167.0;2082.92;14419.0;2860.5220847492888;0.27061516055204937;11;False;37932.38503014395;0.3022710515266339;2729.5394411831535;0.10746436743697814;20.216039748566452;81277.31957071324;0.30129425680897326;4160.483485776113;0.0979423086497519;67.40574333056149;74355.03103042944;0.2874623565217829;4399.499312800968;0.1130054391888301;131.79743808840706;73814.94998293652;0.30040290642269135;3449.219472934425;completo;4.70145932435638;False;58251.71492282226;0.30193032655172336;3228.680524644307;0.10414288833526464;4308935.310659793;10937.440154696167;238;29;62;393.9619554224196;105437.09592155358;4000.0;True;False;5500.0;157.14285714285714;80196.59120691483;7.5;True;passou;True;True;0.2958579881656805;0.7041420118343196;1.15;0.0;False;0.8214376997787253;False;;0.8214376997787253;1.0;;False;False;;;;;;;;;
C0091;Granada;317020605001370;0.6660923363491219;3947.4674589875963;129.0;2719.54;13051.0;3724.7586744310784;0.26365795724465557;13;False;39995.29470245829;0.30781046291135156;4254.098182681879;0.1088889137375927;20.884930758028137;64683.54228023322;0.3941517678161609;5179.748670338532;0.10567416142708998;60.952048392515;106154.1156747544;0.24370314696360662;3115.489727497989;0.10832625794323186;117.81895466588743;73249.94606801536;0.3252053694108682;4375.17985535711;completo;2.914112059987866;False;56166.18027251659;0.3326691119206093;4520.603543045309;0.10796334978617232;4200245.385402592;11819.498935460604;255;30;64;355.36577382321235;70942.17495747854;4000.0;True;False;5500.0;157.14285714285714;73630.73668817956;7.5;True;passou;True;True;0.2964426877470356;0.7035573122529644;1.15;0.0;False;0.7497047482682319;False;;0.7497047482682319;1.0;;False;False;;;;;;;;;
C0276;Jardim Europa;317020605000619;0.5892096860031931;5741.176098538371;130.0;2649.81;9442.0;3095.4635331497566;0.3933488667655158;10;False;29155.86382393819;0.365961306445606;2743.8250110031395;0.10809351665754748;15.70026192933353;72362.60857945464;0.244585198583154;3643.635270531257;0.10131902779155408;72.60273736567916;64505.10975337541;0.30991062826113636;4820.644256550146;0.1100118819108083;120.35838642043689;60933.28780208486;0.3095777144356836;3337.686967325457;completo;6.404312290059057;False;47246.51596880185;0.3194864944724438;3088.361620057056;0.10549957043694437;3516768.121281716;7920.69201350657;199;24;51;443.9975844641897;79256.14120790339;4000.0;True;False;5500.0;157.14285714285714;66784.4202852546;7.5;True;passou;True;True;0.2844364937388193;0.7155635062611807;1.15;0.0;False;0.7418401482426122;False;;0.7418401482426122;1.0;;False;False;;;;;;;;;
C0267;Mansour;317020605001339;0.5903339542309739;4701.2891798204255;226.0;2708.11;14267.0;2602.195196607556;0.44522324244760636;13;False;37317.746689553926;0.3255047500644119;2890.4102119285376;0.10502139600086016;20.419674297463793;72407.2357877113;0.2735260937778385;4182.430523664869;0.1010859957235589;73.99005646455326;77347.88046638986;0.30871871172243687;4291.116389201829;0.11037954793390937;127.14724518905058;70395.06726189186;0.3049478091793517;3509.448361416306;completo;5.342605930466908;False;55419.555636481746;0.308526849491023;3312.425592059182;0.10373596772321986;4109088.983786703;9376.802295721518;227;29;60;438.2185796603191;164556.48190355639;4000.0;True;False;5500.0;157.14285714285714;74969.5092991638;7.5;True;passou;True;True;0.3127413127413127;0.6872586872586872;1.15;0.0;False;0.7232727867840598;False;;0.7232727867840598;1.0;;False;False;;;;;;;;;
C0039;Segismundo Pereira;317020605000545;0.7239821713677488;3444.690880087362;129.0;3252.12;14745.0;4238.905464225161;0.34235334011529334;20;False;35113.876354272266;0.41752717886471263;4562.87853889652;0.11822672456384445;23.212760701254346;88181.5134353837;0.27001636638018994;4153.403170975222;0.10321095981316258;80.91481782783305;82381.12467740497;0.22864691522499003;3749.565059840076;0.10403966132176558;129.15780891969538;74215.51852439706;0.3352166147293791;4302.312777493493;completo;2.5764231109883364;False;57159.25471311819;0.3606347003052301;4404.950667727462;0.11243539266251663;4316710.133364583;12279.186488582469;255;32;66;351.54691537410736;75451.33171176347;4000.0;True;False;5500.0;157.14285714285714;80968.26334067178;7.5;True;passou;True;True;0.3259668508287293;0.6740331491712708;1.15;0.0;False;0.6660967967577386;False;;0.6660967967577386;1.0;;False;False;;;;;;;;;
C0138;Chácaras Tubalina e Quartel;317020605001397;0.649833688131985;3595.6335785305587;258.0;2627.31;16693.0;2780.5782950937523;0.42916192415982746;14;False;34616.72637487495;0.3307748562331793;2840.510948795142;0.1054504122859392;16.881245948804146;71477.48688104253;0.2849588223647424;4300.1710456271385;0.0998656439396077;57.945995648861704;79496.5560180851;0.3011919538555088;4197.06213987079;0.11109079899717945;120.11866064836946;67583.50238504834;0.3103355615417811;3540.3948776202124;completo;4.033277678416323;False;52486.098095135574;0.3151763688306831;3337.465567297065;0.10354902686819957;3900801.2485082466;11922.389677404537;226;29;60;327.1828344867048;103318.01009937629;4000.0;True;False;5500.0;157.14285714285714;71785.01955301705;7.5;True;passou;True;True;0.342756183745583;0.657243816254417;1.15;0.0;False;0.553125;False;;0.553125;1.0;;False;False;;;;;;;;;
C0063;Jardim das Palmeiras;317020605001252;0.6773283661522086;3736.0827397287635;230.0;2649.73;9465.0;4902.1028726888535;0.2964606444796619;9;False;28993.646759278403;0.18763742683796247;3826.1990878065685;0.10076565590147571;25.398983661449567;74410.19979088275;0.40174853056695353;4380.14246191614;0.10368649506277917;65.90402894925671;105947.18007330806;0.2329356772530858;3448.7574982864467;0.11148412990605415;108.094293764589;65631.93469341817;0.27991170946783667;3985.081739104618;completo;2.9073894988087905;False;47596.19670699909;0.27132084646074195;4042.7029263069016;0.10190723989655605;3482274.3686637115;11198.585826546361;251;31;63;310.95661743368925;74198.67541427643;4000.0;True;False;5500.0;157.14285714285714;67686.95065053742;7.5;True;passou;True;True;0.3108695652173913;0.6891304347826087;1.15;0.0;False;0.5052594010807538;False;;0.5052594010807538;1.0;;False;False;;;;;;;;;
C0073;Jardim Sul;317020605001569;0.6711814795103779;3095.418622295576;240.0;11107.0;5351.0;8236.987755559709;0.6694075873668474;5;False;17408.1104051511;0.45632965377401546;7199.723785567248;0.10544703100737078;26.41992599383763;98246.97643658984;0.3093553462007405;4164.611917351868;0.10814863879778598;64.31262016634503;106171.26896528396;0.2436436974137534;3074.523962570968;0.10622803715723182;107.31484141972291;62411.67905448594;0.33917149739866126;4825.7375427908155;completo;0.16322215523611205;False;41969.85451429856;0.3703168387425968;5423.505070671649;0.1070280753068894;3180322.995483959;11651.187204610487;271;30;70;272.9612819391894;46060.6403674223;4000.0;True;False;5500.0;157.14285714285714;68496.53815217782;7.5;True;passou;True;True;0.2769230769230769;0.7230769230769232;1.0;0.0;False;0.4729856597395943;False;;0.4729856597395943;1.0;;False;False;;;;;;;;;
C0192;Jardim Inconfidência;317020605001496;0.6254191059073976;3649.741108327516;258.0;5674.18;7243.0;5267.719473974872;0.2627364351787933;7;False;27998.07612788252;0.21492965864657534;4672.05325791371;0.10219280927121319;21.017410919357275;79121.58831150652;0.4067363650578993;5011.263715083628;0.10771747974799172;57.246640012122306;114661.48605812684;0.22359865420503344;2910.4887892636166;0.10909202025927098;111.63699676485257;67156.78064272249;0.295502578917207;4511.164732246605;completo;1.957391915705105;False;47778.47320575915;0.2943380733666667;4812.487162255808;0.1044800354721109;3524643.058627203;12119.31325968784;265;29;68;290.8286124058805;50216.423305803124;4000.0;True;False;5500.0;157.14285714285714;69141.3020498659;7.5;True;passou;True;True;0.3050847457627119;0.6949152542372881;0.55;0.0;False;0.4082656943749562;False;;0.4082656943749562;1.0;;False;False;;;;;;;;;
